id;title;datetime;partner;excerpt;text;tags;url
b9f12fee77ff5917ede3f6539811d790;COP26: Primeiro rascunho das conclusões expressa “alarme e preocupação”;10 nov 2021 10:00;MadreMedia / Lusa;"Os participantes nas negociações climáticas das Nações Unidas estão a avaliar uma primeira versão de uma conclusão da 26.ª conferência do clima das Nações Unidas (COP26), a decorrer em Glasgow, que destaca “alarme e preocupação” sobre o aquecimento global.
";A versão inicial divulgada pela presidência britânica reconhece que o mundo já está sofrer com o impacto das alterações climáticas e reitera o apelo aos países que cortem cerca de metade de suas emissões de gases com efeito de estufa (GEE) até 2030.Porém, o texto não indica acordos específicos sobre os três objetivos principais que a ONU estabeleceu para as negociações sobre o clima.O rascunho menciona a necessidade de reduzir as emissões em 45% até 2030 em relação aos níveis de 2010 e atingir “neutralidade carbónica líquida” em meados do século. Tal implica que os países só emitam para a atmosfera a quantidade de GEE que pode ser absorvida novamente por meios naturais ou artificiais.O texto pede aos países que “acelerem a eliminação do carvão e dos subsídios aos combustíveis fósseis”, mas não faz nenhuma referência explícita ao fim do uso de petróleo e gás.O projeto também reconhece “com pesar” que os países não cumpriram sua promessa de fornecer 100 mil milhões de dólares por ano em ajuda financeira até 2020 para ajudar as nações pobres com o aquecimento global.O projeto reafirma as metas estabelecidas em Paris, em 2015, de limitar o aquecimento a 2 graus Celsius desde os tempos pré-industriais, com uma meta mais rigorosa de tentar manter o aquecimento a 1,5 graus Celsius.Destacando o desafio de cumprir essas metas, o documento “expressa o alarme e a preocupação de que as atividades humanas tenham causado cerca de 1,1 graus Celsius de aquecimento global até o momento e que os impactos já sejam sentidos em todas as regiões”.Propostas separadas também foram lançadas sobre outras questões que estão a ser debatidas nas negociações, incluindo regras para os mercados internacionais de carbono e a frequência com que os países devem relatar seus esforços.O que quer que saia da reunião em Glasgow tem que ser aprovado por unanimidade por quase 200 nações representadas nas negociações.Decisores políticos e milhares de especialistas e ativistas reúnem-se até sexta-feira na COP26 para atualizar os contributos dos países para a redução das emissões de gases com efeito de estufa até 2030 e aumentar o financiamento para ajudar países afetados a enfrentar a crise climática.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.;['Ambiente', 'COP26'];https://24.sapo.pt/atualidade/artigos/cop26-primeiro-rascunho-das-conclusoes-expressa-alarme-e-preocupacao
68066629aad4b0ae6c5ded1db45f10df;"Príncipe Harry diz que ""Megxit"" é um termo misógino";10 nov 2021 09:17;MadreMedia;"O Duque de Sussex diz que o termo ""Megxit"" foi criado por um 'troll' para descrever a sua decisão de deixar as funções reais e que depois foi amplificado pela imprensa. ";"O príncipe Harry afirmou que a palavra ""Megxit"", utilizada pela imprensa britânica para descrever a decisão dele e da sua esposa Meghan de abandonarem os seus deveres reais, era um termo misógino, ou seja, que revela desprezo pelas mulheres, conta o The Guardian.Segundo o Duque de Sussex, a palavra é um exemplo de ódio online e mediático. ""Talvez as pessoas saibam disto e talvez não saibam, mas o termo Megxit era ou é um termo misógino, e foi criado por um 'troll', amplificado por correspondentes reais, e cresceu e cresceu e cresceu nos meios de comunicação social. Mas começou com um 'troll'"", explicou Harry.Harry fez este comentário enquanto falava no painel ""Internet Lie Machine"", organizado pela revista americana Wired.Um estudo divulgado em outubro deu conta de 83 relatos no Twitter que diziam ser responsáveis por 70% do conteúdo odioso e da desinformação dirigida a Meghan e Harry.Referindo-se ao estudo, Harry frisou que ""talvez a parte mais perturbadora disso fosse o número de jornalistas britânicos que interagiam com eles e amplificavam as mentiras"".Desde que abandonaram os deveres reais, Harry e Meghan têm feito campanha contra a negatividade dos meios de comunicação social que, segundo eles, está a afetar a saúde mental das pessoas. Harry já se referiu à desinformação como uma ""crise humanitária global"".Aproveitando o exemplo da sua mãe, a Princesa Diana, que morreu num acidente de carro em Paris enquanto era perseguida por paparazzi, Harry acrescentou: ""aprendi desde muito cedo que os incentivos da publicação não estão necessariamente alinhados com os incentivos da verdade"".""Conheço a história demasiado bem. Perdi a minha mãe devido a esta raiva auto-fabricada, e obviamente estou determinado a não perder a mãe dos meus filhos para a mesma coisa"", apontou.";['Príncipe Harry', 'Meghan Markle'];https://24.sapo.pt/atualidade/artigos/principe-harry-diz-que-megxit-e-um-termo-misogino
c4ddd28037e6dea85486d4db07bd2f81;A meio do primeiro período, há ainda milhares de alunos sem professores;10 nov 2021 08:59;MadreMedia;Segundo dados do Ministério da Educação, há pelo menos 60 horários completos por preencher — o que significa que milhares de alunos ainda não têm todos os professores a meio do primeiro período de aulas. ;De acordo com dados do Ministério da Educação apresentados à SIC, na segunda semana de novembro ainda existiam 60 horários anuais completos por preencher. Desta forma, milhares de alunos continuam sem ter professores a todas as disciplinas a meio do primeiro período de aulas.Todavia, diretores e associações de pais alertam para o facto de este ser um problema nacional que se repete todos os anos. Segundo o presidente da Associação de Agrupamentos e Escolas Públicas, Filinto Lima, em causa está também o envelhecimento da classe docente.As regiões do Algarve e Lisboa e Vale do Tejo são aquelas onde há mais alunos sem professores, mas os diretores das escolas estimam que a situação fique resolvida até ao final deste período letivo.;['professores'];https://24.sapo.pt/atualidade/artigos/a-meio-do-primeiro-periodo-ha-ainda-milhares-de-alunos-sem-professores
0430b67489532e7784e3faafe09bb3e6;Comandos. Líder da rede de tráfico de diamantes ia fugir para África do Sul;10 nov 2021 08:36;MadreMedia;Paulo Nazaré, líder da rede, é um dos 11 detidos pela PJ e prestou serviço como soldado na 2.ª Força Nacional Destacada (FND) na República Centro-Africana de outubro de 2017 a março de 2018, tendo depois abandonado a vida militar.;"De acordo com o Jornal de Notícias (JN), o ex-militar, agora empresário, foi detido pela Polícia Judiciária quando ia no carro em direção ao aeroporto, para depois fugir para a África do Sul. Levava com ele malas de viagem.Diz ainda o JN que Paulo Nazaré estava a ser monitorizado por inspetores da Unidade Nacional de Combate à Corrupção há vários meses e que a fuga se deu na segunda-feira de manhã após ter sabido da realização de buscas no âmbito da ""Operação Miríade"".A Polícia Judiciária (PJ) executou, a 8 de novembro, 100 mandados de busca e fez 11 detenções, incluindo militares, um advogado, um agente da PSP e um guarda da GNR, no âmbito da Operação Miríade, num inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões da ONU na República Centro-Africana podem ter sido utilizados como ""correios no tráfego de diamantes”, adiantando que o caso foi reportado em dezembro de 2019.Entre os 11 arguidos que foram detidos na segunda-feira pela Polícia Judiciária (PJ) estão militares, ex-militares, nomeadamente Comandos, um agente da PSP – do comando metropolitano de Lisboa –, um guarda da GNR em formação e um advogado.Fonte ligada ao processo adiantou à Lusa que da rede criminosa fazem ainda parte várias dezenas de pessoas e cerca de 40 empresas, algumas que funcionavam como “fachada” para os negócios.";['Comandos', 'Diamantes'];https://24.sapo.pt/atualidade/artigos/comandos-lider-da-rede-de-trafico-de-diamantes-ia-fugir-para-africa-do-sul
7f8fe2aa15518abf30ca7c66eccbcf36;PS vai viabilizar projetos do CDS e PSD para revogar regime excecional que permite libertar reclusos;10 nov 2021 07:12;MadreMedia / Lusa;A Assembleia da República deverá aprovar o fim do regime excecional de perdão de penas aplicado na sequência da pandemia de covid-19, uma medida que permitiu a libertação de reclusos no último ano e meio.;O projeto do CDS-PP propõe a cessação de vigência deste regime e o do PSD a sua revogação vão ser discutidos quinta-feira no parlamento, num agendamento potestativo dos centristas, e poderão ser votados no mesmo dia.Fonte do Grupo Parlamentar do PS disse à Lusa que os deputados socialistas vão viabilizar estes projetos, sem, no entanto, especificar se votam a favor ou optam pela abstenção.Já o PCP vai votar a favor, indicou fonte oficial da bancada comunista.O regime excecional de flexibilização da execução de penas e indultos a presos devido à covid-19 foi aprovado em 08 de abril de 2020 na Assembleia da República com votos contra de PSD, CDS-PP, Iniciativa Liberal e Chega, com o PAN a abster-se.Na semana passada, o líder do Grupo Parlamentar do CDS-PP anunciou o agendamento potestativo (que dá direito à bancada de marcar a ordem do dia) e argumentou que “não faz sentido nenhum o parlamento fechar os seus trabalhos sem revogar este regime”.“A nossa proposta, de resto, é uma proposta de três artigos, em que o artigo fundamental é cessa o regime aplicável, portanto não é nada de transcendente do ponto de vista do processo legislativo”, defendeu Telmo Correia na altura, apontando que “se houver vontade” o assunto resolve-se “com facilidade”.O deputado apontou que este regime que tem “permitido que continuem a sair presos das cadeias” já vai “muito para além até da previsão inicial”.“Este regime foi feito a pretexto da pandemia, logo na primeira fase na pandemia e para evitar uma situação que podia ser grave dentro das cadeias”, indicou, salientando a percentagem de população vacinada contra a covid-19, o facto de estarem “todas as medidas de restrição a ser levantadas progressivamente” e “estando tudo a funcionar já com algum grau de normalidade”.E apontou que a libertação do ex-ministro Armando Vara trouxe o assunto de volta à discussão pública.Também o presidente do PSD, Rui Rio, tem sido crítico desta medida, recusando perdões de penas devido à pandemia. Em junho, Rio acusou o Governo de destratar a justiça e falou numa libertação de presos “em barda”.No projeto que será discutido na quinta-feira, o PSD sustenta que a verdadeira intenção do Governo, quando propôs a lei, foi “arranjar uma forma de esvaziar as prisões portuguesas à boleia da pandemia”. O partido assinala ainda que neste a população reclusa “se encontra vacinada” e não existem casos de covid-19 nas prisões, “continuando a beneficiar reclusos mesmo quando a finalidade desta lei excecional se encontra esgotada”.Para o PSD, não causou “perplexidade ou qualquer admiração” as notícias que, em junho deste ano, “deram conta que a pandemia já libertou mais de 2.800 reclusos, sendo que, de março a junho deste ano, terão sido libertados 119 presos com base nesta lei.;['Justiça'];https://24.sapo.pt/atualidade/artigos/ps-viabiliza-projetos-do-cds-e-psd-para-revogar-regime-excecional-que-permite-libertar-reclusos
a6e6845d2dac88298bbd27fb4e8dc013;Trabalhadores da Efacec em greve para exigir demissão da administração;10 nov 2021 06:54;MadreMedia / Lusa;Os trabalhadores da Efacec estão hoje em greve de duas horas, exigindo ao Governo a compra de matérias primas e a demissão da administração, mostrando-se ainda contra a reprivatização da empresa.;A greve vai decorrer entre as 14:00 e as 16:00, com uma concentração na portaria da sede da Efacec, no polo da Arroteia, em São Mamede de Infesta, Matosinhos.Em 28 de outubro, os trabalhadores decidiram, em plenário, avançar para a greve, após uma paragem forçada de vários setores da empresa, que atua nos setores da energia, engenharia e mobilidade, por falta de verbas para adquirir matérias-primas.Dias antes, em 22 de outubro, o Sindicato dos Trabalhadores das Indústrias Transformadoras, Energia e Atividades do Ambiente do Norte (Site-Norte) tinha já reclamado a intervenção do Governo, enquanto “dono da Efacec”, para garantir que a empresa dispõe das matérias-primas necessárias para retomar a atividade com normalidade.“O Estado, como dono da empresa, deve assumir o controlo da empresa com transparência e deve comprar matérias-primas para pôr a Efacec a trabalhar e a satisfazer as encomendas que tem em carteira”, defendeu o dirigente do Site-Norte Miguel Moreira, em declarações à agência Lusa, no dia 04 de novembro.De acordo com o dirigente sindical, a “falta de dinheiro para pagar aos fornecedores e para comprar matérias-primas é uma situação recorrente na Efacec, que se vem arrastando há muito tempo, mas nos últimos meses agravou-se”, levando à paragem de vários setores da empresa.“Isto é algo que nós estranhamos bastante, porque não pretendemos que o Governo ponha lá dinheiro e que não queira saber para onde ele vai. Isto é uma empresa do Estado e o que nós defendemos é que a Efacec deve continuar na esfera do Estado e o Governo disponibilizar uma verba para comprar matérias-primas, mas ter o controlo dessa verba e fiscalizar para onde vai o dinheiro”, afirmou Miguel Moreira.Salientando que sindicatos e trabalhadores estão “muito preocupados e apreensivos”, o dirigente do Site-Norte vincou que “a Efacec, assim, não vai lá” e admite: “Se calhar, a intenção do Governo — como já aconteceu com outras privatizações – é pôr a Efacec numa situação difícil, fragilizada, para depois vender isto por ‘tuta e meia'”.No entanto, o Site-Norte sustentou que “a Efacec não é uma empresa qualquer” e “faz falta ao país e, em particular, ao Norte”, podendo “produzir para o mercado nacional e internacional e contribuir para o Orçamento do Estado, tenha o Governo vontade para que efetivamente isso aconteça”.“Agora, parece-me que temos um Governo a assobiar para o lado, a fazer de conta”, lamentou, revelando que “há já um mês e tal” foi pedida pelo sindicato uma reunião aos ministérios da Economia e do Trabalho, “com o conhecimento da Parpública”, mas “o Governo ainda não teve tempo para dizer quando essa reunião vai acontecer”.Miguel Moreira questiona “onde é que está o dinheiro” do financiamento de 70 milhões de euros que o Estado assegurou junto da banca e pede respostas “ao ministro da Economia e ao primeiro-ministro”.Quanto a eventuais dúvidas quanto à capacidade para a empresa — cujos resultados financeiros se terão deteriorado muito em julho e agosto — para assegurar o pagamento dos salários nos próximos meses, o dirigente sindical é taxativo: “Nem admitimos que essa questão seja colocada”.O Governo pretende que o processo de reprivatização dos 71,73% do capital social da Efacec atualmente nas mãos do Estado esteja concluído antes do final do ano, tendo a resolução do Conselho de Ministros que aprovou a terceira fase do processo de reprivatização, admitindo a participação dos dois grupos que apresentaram propostas vinculativas — DST SGPS e Sing — Investimentos Globais — sido publicada em 08 de setembro em Diário da República.Ao jornal Público, a Parpública adiantou que a terceira fase de negociações “iniciou-se no passado dia 28 de setembro, com diversos encontros com os investidores interessados na aquisição da referida participação social, devendo as propostas finais ser recebidas dentro de cerca de três semanas”.A aprovação em Conselho de Ministros do decreto de lei para nacionalizar 71,73% do capital social da Efacec decorreu da saída do capital de Isabel dos Santos, filha do ex-Presidente angolano José Eduardo dos Santos, na sequência do envolvimento no caso ‘Luanda Leaks’, no qual o Consórcio Internacional de Jornalismo de Investigação revelou mais de 715 mil ficheiros que detalham alegados esquemas financeiros da empresária.;['Efacec'];https://24.sapo.pt/atualidade/artigos/trabalhadores-da-efacec-em-greve-para-exigir-demissao-da-administracao
7e950590f992e1d7d3df5fda40042068;COP26 : Dia de debate sobre transportes e em que Portugal intervém;10 nov 2021 06:53;MadreMedia / Lusa;O setor dos transportes, responsável por grande parte das emissões de gases com efeito de estufa, é hoje o grande tema da cimeira do clima de Glasgow, no dia em que Portugal fala no segmento de alto nível da conferência.;O ministro português do Ambiente e Ação Climática deve falar na manhã de hoje, o segundo de dois dias em que discursam na cimeira os ministros dos países cujos líderes não estiveram presentes na inauguração da COP26, na semana passada.E o dia é dedicado também aos transportes, que exercem grandes pressões ambientais, contribuindo para as alterações climáticas, para a poluição atmosférica e para níveis elevados de ruído.A presidência da cimeira diz que se está no início de um mercado em massa para veículos que não emitam dióxido de carbono, “uma transição que precisa de ser significativamente acelerada” para manter o objetivo de não deixar que as temperaturas subam além de 1,5ºC (graus celsius) em relação à época pré-industrial.Por isso, o dia dedicado aos transportes, segundo a presidência britânica, vai juntar líderes de todo o setor para acelerar a transição para veículos com emissões zero e para descarbonizar também outros setores como a aviação e o transporte marítimo.O objetivo é incentivar os governos a criarem “corredores marítimos verdes”, rotas marítimas descarbonizadas, lançando a chamada “Declaração de Clydebank”.O dia ainda será para lançar compromissos para que em poucos anos todos os veículos automóveis vendidos sejam de emissões zero, e que na área da aviação também se chegue às emissões zero no futuro.Mais de 120 líderes políticos e milhares de especialistas, ativistas e decisores públicos reúnem-se até 12 de novembro, em Glasgow, na Escócia, na 26.ª Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Alterações Climáticas (COP26) para atualizar os contributos dos países para a redução das emissões de gases com efeito de estufa até 2030.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta a entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que, ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.;['Ambiente', 'Planeta A', 'COP26'];https://24.sapo.pt/atualidade/artigos/cop26-dia-de-debate-sobre-transportes-e-em-que-portugal-intervem
e7ef5235adec67cdca9ed9fa1df5e76c;Revista de imprensa: Luís Filipe Vieira quer voltar e o arranque do Autovoucher;10 nov 2021 06:52;MadreMedia / Lusa;"Os principais destaques nos jornais desta quarta-feira, dia 10 de novembro.
";"- “Falta de mão-de-obra leva hotéis a procurar cabo-verdianos ou filipinos”- “Fronteira da UE: Risco de escalada ‘armada’ na tensão entre Polónia e Bielorrússia”- “Legislativas 2022: Estratégia do PS não contempla acordos de governação”- “Operação Miríade: Major recusou diamantes e denunciou a rede de tráfico”- “Autovoucher: Desconto nos combustíveis arranca hoje em 2 mil postos”- “Estudo da OCDE: Despesa das famílias ascende a 30% dos gastos totais na saúde”- “Luís Raposo: O arqueólogo que não sabe ser outra coisa reformou-se”- “Alok Sharma: Presidente da COP26 alerta para a montanha que vai ser preciso subir em Glasgow”- “CDS em debate: Manuel Monteiro preocupado com ‘esvaziamento político’ do partido”- ""Covid-19 no Natal: Inverno salvo pela vigilância e vacinação""- ""Raul Martins [presidente da Associação da Hotelaria de Portugal]: 'Turismo precisa de apoios para passar o período de dezembro a fevereiro'""- ""PSD a votos: Rio prepara campanha das legislativas empenhado em 'ações políticas de oposição ao PS'""- ""Rangel reage: 'Fico muito contente por vê-lo finalmente a fazer oposição'""- ""Geringonça: BE e PCP contra maioria absoluta que reforçará 'intransigência' de Costa""- ""Guillermo Fariñas: 'Cuba não tem um governo, tem uma junta militar que exerce o poder com violência'""- ""Créditos fiscais: Estado pode fechar este ano com fatia de 5,7% do capital do Novo Banco""- ""Crise dos combustíveis: Exportações da GALP e demais petrolíferas vivem o melhor momento em 11 anos""- ""Fenómenos das redes sociais: Já há crianças a falar só português do Brasil""- ""Futsal: Ricardinho em lágrimas no adeus à seleção""- ""David Carreira: 'O potencial do digital para expandir a música de língua portuguesa é gigante'""- “País terá mais de mil câmaras para vigiar ruas e prevenir crime”- “Autovoucher também paga chicletes”- “Elétricos vão ligar margens do Douro pela Ponte Luís I. Obras do metro param linha 22 por três anos”- “Porto: Bombeiros Voluntários sem meios para socorro à população”- “Braga: Câmara paga 105 mil euros em morte causada por árvore”- “Comandos: Cabecilha da rede de tráfico de diamantes ia fugir para a África do Sul”- “PSD: Rio recusa debates nas televisões com Rangel”- ""Futsal: Ricardinho abandona seleção em lágrimas""- “Futebol: Lesões complicam apuramento no Mundial”- “Comandos, diamantes, droga e ouro. Intérprete enganado em cinco mil euros denunciou o esquema”- “Saúde. Portugal entre os países onde a covid-19 causou mais perturbações”- “António Costa, à esquerda ou à direita?”- “Confusão com o autovoucher. Gasolineiras com muitas dúvidas, mas dois terços já aderiram”- “Rui Rio não vai ‘gastar tempo’ na campanha interna do PSD”- “Paulo Rangel aconselha Governo a recuperar Gouveia e Melo”- “Morreu Rui Oliveira e Costa. Um apaixonado das sondagens”- “Polónia e Bielorrússia esticam a corda com migrantes pelo meio”- “Vespa não voltou a ser vista. Furto de metais está a aumentar”- “Crime brutal em Grândola: Estilista denunciou homicida por negligência”- “Secretário de Estado sai do gabinete para socorrer mulher motociclista: Lacerda Sales ouviu barulho do acidente”- “Menina de dez anos resgatada de escravidão sexual”- “Crime em Queluz: Criança estava há quatro anos em Portugal e era abusada por ‘tio’”- “Diz OCDE sobre salários: Enfermeiros e médicos perdem poder de compra”- “IVaucher na gasolina e gasóleo: Descontos de 10 cêntimos por litro a partir de hoje”- “Benfica: Jesus chama central Tomás Araújo”- “Sporting: Matheus Reis dá folga a Coates”- “Covid-19: Peritos sinalizam 5.ª vaga da pandemia”- “Comandos: Rede de traficantes de diamantes com ‘toupeiras’ em bancos”- “Obras de risco em Lisboa: Expansão do metro ameaça zona da Estrela”Tal & Qual:- “Boato [relacionado com o vice-presidente Artur Lima] põe Açores em polvorosa: Política açoriana ao rubro”- “Marcelo no Multibanco: Afinal havia outro!”- “Quem quer comprar uma Kalashnikov?”- “Sondagem IPESPE/Brasil: Sérgio Moro entra na ‘corrida’”- ""Mais de metade do crédito está nos setores em crise""- ""Construção pede medidas fiscais temporárias: Setor pressionado pela subida de custos reclama intervenção do Executivo""- ""Governo quer manter taxa extra sobre banca e energia""- ""Dois terços dos fundos estão a render mais que a taxa de inflação""- ""Suecos da Northvolt de olho no 'potencial' do lítio português""- ""Emprego: Pandemia pode baralhar despesas do teletrabalho""- ""Dívida pública: Tesouro mantém estratégia de emissão apesar da crise política""- ""Sustentabilidade: Pulmão? Não, a floresta é o coração do planeta""- “’Faremos tudo para voltar aos Aliados’, Diogo Costa aponta ao título, sonha com a Champions e quer continuar a lenda do número 99”- “Pinto da Costa arrasa Governo por causa do Cartão do Adepto”- “Benfica: Coser acelera”- “Sporting: Matheus Reis com prioridade à esquerda”- “Braga: Karoglan puxa por Ricardo Horta”- “Seleção: ‘Não jogamos para empatar’, Rafael Leão confiante antes da deslocação a Dublin”- “Futsal: Mágico diz adeus à seleção: Ricardinho anunciou fim da carreira na equipa das Quinas depois de 18 anos, um Europeu e um Mundial”- “Obrigado: Ricardinho despede-se da seleção nacional de futsal depois de 18 anos de magia”- “Sporting: Adán até aos 37 anos”- “Benfica: Jesus é quem mais usa o banco”- “FC Porto: ‘Cartão do Adepto é uma das medidas mais estapafúrdias tomadas por governantes’, Pinto da Costa”- “Seleção: Alerta amarelo na Irlanda”- “A bola ao centro: As razões para a crise do meio-fundo no Atletismo (parte 2): Entrevista com o técnico nacional”- “Vieira quer voltar: Antigo presidente confessa vontade a pessoas de confiança”- “Sporting: Palhinha muito desejado: PSG e clubes ingleses não o largam”- “FC Porto: ‘Seria um orgulho muito grande’, Diogo Costa admite ser dragão para sempre”- “Seleção: Bernardo Silva preocupa”- “Futsal: Ricardinho diz adeus à seleção”- “Votação na Assembleia da República: Cartão do Adepto pode acabar hoje”";['Revista de imprensa'];https://24.sapo.pt/atualidade/artigos/revista-de-imprensa-luis-filipe-vieira-quer-voltar-e-o-arranque-do-autovoucher
9e9e2953785c3c954480a14f7b8ba447;Governo e sindicatos da função pública reúnem-se hoje a dois dias da greve;10 nov 2021 06:40;MadreMedia / Lusa;O Governo e as estruturas sindicais da Administração Pública voltam a reunir-se hoje, a dois dias da greve nacional da Frente Comum (CGTP) e depois de o primeiro-ministro, António Costa, ter garantido uma atualização salarial em 2022.;O Ministério da Modernização do Estado e da Administração Pública chamou as três estruturas sindicais com assento na negociação coletiva – a Fesap, o STE e a Frente Comum – para duas rondas negociais, a primeira das quais hoje, depois de, em outubro, no âmbito da discussão do Orçamento do Estado para 2022 (OE2022), entretanto chumbado, o Governo ter proposto aumentos salariais de 0,9% para a função pública no próximo ano.Esta primeira ronda acontece depois de o primeiro-ministro ter garantido, numa entrevista à RTP, na segunda-feira, que os salários dos funcionários vão ser atualizados, apesar do ‘chumbo’ do OE2022 em 27 de outubro e da dissolução do parlamento e consequentes eleições legislativas antecipadas, a realizar em 30 de janeiro de 2022.“Vamos fazer tudo o que é normal fazer: Subida do salário mínimo, atualização dos salários [da função pública], atualização das pensões. Quanto aos outros compromissos, como a atualização extraordinária das pensões, a redução do IRS, a criação das novas prestações sociais, designadamente do combate à pobreza infantil, todas essas medidas extraordinárias ou novas medidas, incluiremos no programa eleitoral com o compromisso de as aplicarmos retroativamente ao dia 01 de janeiro”, frisou António Costa.As reuniões entre a equipa do ministério liderado por Alexandra Leitão e os sindicatos realiza-se a dois dias da greve nacional convocada pela Frente Comum de Sindicatos da Administração Pública, na sexta-feira, que já disse que vai manter o protesto, apesar da convocação de novas rondas negociais.“A Frente Comum mantém a greve que está marcada para sexta-feira, porque os trabalhadores têm todos os motivos para a fazer, pois, mesmo sem Orçamento do Estado aprovado, há muito coisa a que o Governo pode dar resposta”, disse à Lusa na segunda-feira o coordenador da Frente Comum, Sebastião Santana.Tanto a Federação dos Sindicatos da Administração Pública (Fesap) como o Sindicato dos Quadros Técnicos do Estado (STE) mantêm a expectativa de que a proposta de atualização salarial de 0,9% possa ainda ser melhorada.“Esperemos que haja folga orçamental para uma atualização mais justa e, tendo em conta que o primeiro-ministro disse que a atualização iria avançar, queremos saber como e em que circustâncias”, disse à Lusa o líder da Fesap, José Abraão.O dirigente sindical disse que as duas reuniões foram marcadas pelo gabinete do secretário de Estado da Administração Pública, José Couto, em resposta ao pedido que a Fesap fez na semana passada nesse sentido.A presidente do STE, Helena Rodrigues, disse à Lusa que foi “surpreendida” com a marcação de novas reuniões pelo Governo, indicando não saber qual a ordem de trabalhos, mas sublinhou que mantém a expectativa de “ser surpreendida pela positiva”, tendo em conta as declarações de António Costa à RTP.A última ronda negocial ocorreu em 20 de outubro, uma semana antes do ‘chumbo’ do OE2022 no parlamento e, nessa altura, a ministra Alexandra Leitão indicou que a proposta do Governo de atualização salarial de 0,9% foi “a possível”, acrescentando no entanto que o processo orçamental ainda não tinha terminado.Em 2021, houve aumentos de 20 euros na remuneração base da função pública, para os 665 euros, de modo a ficar igual ao salário mínimo nacional, e em 10 euros para os salários que se situavam entre os 665 e os 791,91 euros.Nos últimos 12 anos, apenas em 2020 houve aumentos para todos os trabalhadores da Administração Pública, de 0,3%, em linha com a inflação.;[];https://24.sapo.pt/atualidade/artigos/governo-e-sindicatos-da-funcao-publica-reunem-se-hoje-a-dois-dias-da-greve
3c3ebdf9d2a85fe64e1061f13db9a520;Rebentamento de canal de rega provocou corte de estrada nacional e inundações em Odemira;10 nov 2021 06:36;MadreMedia / Lusa;O alerta foi dado no final da noite de terça-feira e a circulação na via retomada no início desta manhã.;A circulação rodoviária na Estrada Nacional (EN) 120, que esteve cortada devido ao rebentamento de uma conduta de um canal de rega na zona de Baiona, distrito de Beja, foi retomada hoje, às 06:30, segundo a proteção civil.Fonte do Comando Distrital de Operações de Socorro (CDOS) de Beja, a situação ficou normalizada às 06:30 depois de terminados os trabalhos de limpeza de remoção de terra e lamas.Uma conduta de um canal de rega na zona de Baiona, concelho de Odemira, provocou na terça-feira à noite o corte da EN120, ao quilómetro 127,3, e inundações em habitações.O CDOS de Beja indicou à agência Lusa na terça-feira que além do corte da estrada foi registado um deslizamento de terra e lama, inundações em quatro habitações, num café e numa padaria, e quatro veículos foram afetados.O comandante dos Bombeiros Voluntários de Odemira, Luís Oliveira, disse à Lusa que a ocorrência provocou “situações ligeiras, com poucos prejuízos”.O alerta, de acordo com o CDOS, foi dado às 22:13 de terça-feira.Foram deslocados para o local, bombeiros e veículos da corporação de Odemira, elementos da Infraestruturas de Portugal e da Associação de Beneficiários do Mira, além da GNR.;[];https://24.sapo.pt/atualidade/artigos/rebentamento-de-canal-de-rega-provocou-corte-de-estrada-nacional-e-inundacoes-em-odemira
