id;title;datetime;partner;excerpt;text;tags;url
000049;Câmara do Porto quer revistar regulamento da Movida para travar “botellón”;8 nov 2021 19:38;MadreMedia / Lusa;O presidente da Câmara do Porto revelou hoje que vai revisitar o regulamento da Movida, numa tentativa de travar o fenómeno do “botellón” e controlar a venda de bebidas ao postigo e o ruído em período noturno.;“Vamos revisitar naturalmente o regulamento da Movida, parece-nos que ele é demasiadamente estático e precisa de ser mais maleável”, afirmou Rui Moreira, na reunião de hoje do executivo municipal, quando interpelado pela vereadora da CDU.Antecipando os relatos de duas moradoras na zona da Movida, Ilda Figueiredo tentou sensibilizar a maioria liderada pelo independente para a necessidade de olhar com maior atenção os problemas da Movida, revisitando, por exemplo, horários de funcionamentos e reforçando a fiscalização.Embora tenha sido reforçada a intervenção das autoridades policiais, os moradores, indicou, consideram que é necessário fazer mais, e que deve ser a câmara a tomar estas medidas.Em resposta à CDU, Rui Moreira reconheceu que a cidade de Porto tem hoje um problema “muito grande” que se prende com o consumo que resulta de vendas que são feitas ao postigo ou em lojas de conveniência e que contribuí para o fenómeno de “botellón”, intensificado com o regresso à normalidade no pós-pandemia.O autarca adiantou que o município voltou a tentar sensibilizar a PSP para a necessidade de um controlo mais apertado, em zonas como as Virtudes, onde o problema é “permanente”.Salientando que o município podia neste caso ter uma atitude preventiva, Sérgio Aires do Bloco de Esquerda (BE) disse que o fenómeno do “botellón” não é alheio ao modelo de cidade, assente no turismo.O vereador considerou ainda que para o crescimento deste fenómeno muito contribui o preço das bebidas nos bares e discotecas, acrescentando que é necessário ter noção de que não vai ser possível controlar o “botellón” apenas com repressão.Em resposta às preocupações manifestadas, o vereador do pelouro, Ricardo Valente, adiantou que já está a ser trabalho com várias entidades o novo regulamento da Movida, estando a ser discutidas nomeadamente limitações de horários.Esta proposta de alargamento da zona da Movida, limitando os horários de funcionamento dos estabelecimentos, foi defendida por uma moradora que, no período dedicado ao público, denunciou o clima de insegurança em que vivem.“Se querem acabar com o “botellón” não é deixar abrir mais casas. (…) É um perigo para qualquer um. Estas casas teriam que ser envolvidas na zona da Movida e fechar mais cedo”, observou, Paula Amorim, defendendo ainda a limitação dos horário e implementação de uma fiscalização permanente.Numa intervenção também durante o período dedicado ao público, uma outra moradora, Sara Lopes, tinha já denunciado a venda de bebidas ao postigo e até em casas particulares, queixando-se de que, apesar das sucessivas queixas, o problema mantém-se.A moradora insurgiu-se ainda contra o ruído que impede o descanso de quem vive na zona da Movida e denunciou que junto à Cordoaria há tráfico de droga e sexo ao vivo.No domingo, a Polícia Municipal do Porto revelou que foram apreendidas cerca de 35 colunas de som portáteis nos últimos cinco fins de semana em zonas de animação noturna do Porto, por perturbação do descanso dos moradores, violando a Lei do Ruído.Só desde agosto, as autoridades municipais receberam mais de 350 reclamações sobre ruído excessivo em período noturno.Na conferência de imprensa onde foram apresentados estes dados, o presidente da Câmara do Porto disse ainda que o concurso para aquisição das primeiras 79 câmaras do sistema de videovigilância da cidade será lançado dentro de três a cinco meses “se não houver grande litigância”.O sistema desenhado para o Porto será implementado em três fases e inclui um total de 200 câmaras, e excluiu o equipamento, tecnologicamente ultrapassado, usado há cerca de uma década na zona da Ribeira e que, entretanto, foi desativado.;['Câmara do Porto', 'botellón', 'Movida'];https://24.sapo.pt/atualidade/artigos/camara-do-porto-quer-revistar-regulamento-da-movida-para-travar-botellon
000050;Fesap volta às negociações com o Governo esta quarta-feira;8 nov 2021 19:07;MadreMedia / Lusa;A Federação de Sindicatos da Administração Pública (Fesap) vai voltar à mesa de negociações com o Governo na quarta-feira e no dia 15, anunciou hoje esta estrutura sindical, que desconvocou a greve que tinha marcado para sexta-feira.;O secretário-geral da Fesap, José Abraão, disse à agência Lusa que as duas reuniões de negociação coletiva foram marcadas pelo gabinete do secretário de Estado da Administração Pública em resposta ao pedido que a federação fez na semana passada.Na convocatória para duas reuniões, o Ministério da Modernização do Estado e da Administração Pública, admitindo que a Fesap venha a requerer a reunião de negociação suplementar, propôs que a mesma se realize no dia 17.A Federação de Sindicatos da Administração Pública, filiada na UGT, anunciou no início da semana passada que ia desconvocar a greve marcada para 12 de novembro e que tinha pedido ao Governo uma reunião para esclarecer o futuro do aumento do salário mínimo nacional.O Secretariado Nacional da federação decidiu desmarcar a greve após ter analisado a situação política face ao chumbo parlamentar da Proposta de Lei do Orçamento do Estado para 2022.A greve tinha sido anunciada há cerca de duas semanas pela Fesap, que fez coincidir o protesto com a paralisação nacional já marcada pela Frente Comum, da CGTP.A Fesap, segundo José Abraão, decidiu a suspensão de todas as ações de protesto previstas até ao dia 25 de novembro, data em que seria aprovado, em votação final global, o Orçamento do Estado.O Presidente da República, Marcelo Rebelo de Sousa, já anunciou a realização de eleições legislativas antecipadas em 30 de janeiro de 2022.;['Federação de Sindicatos da Administração Pública', 'FESAP'];https://24.sapo.pt/atualidade/artigos/fesap-volta-na-quarta-feira-as-negociacoes-com-o-governo
000051;DGAV: Operadores das explorações de suínos têm de registar animais em dezembro;8 nov 2021 18:44;MadreMedia / Lusa;Os operadores das explorações de suínos estão obrigados a registar os animais no mês de dezembro, uma medida para controlo da doença de aujeszky, indicou a Direção-Geral de Alimentação e Veterinária (DGAV).;“No mês de dezembro, decorre mais um período obrigatório de Declaração de Existências de Suínos (DES)”, lê-se numa nota divulgada pela DGAV.A declaração das existências de suínos é uma medida sanitária de combate à doença de aujeszky, também conhecida como pseudorraiva, e o seu incumprimento acarreta penalizações, como a impossibilidade de emissão direta pelo operador de guias de trânsito de suínos para vida, através do iDigital.Esta declaração pode ser efetuada através do portal do Instituto de Financiamento da Agricultura e Pescas (IFAP).Os suinicultores são obrigados a proceder à declaração de existência três vezes por ano — abril, agosto e dezembro –, informando o número e categoria de animais que possuem.A doença de aujeszky pode afetar o sistema nervoso, respiratório e reprodutor dos porcos.Este vírus pode também ser transmitido, através dos suínos, para outros animais.A DGAV é um serviço central da administração direta do Estado, com autonomia administrativa.;['doença de aujeszky', 'pseudorraiva'];https://24.sapo.pt/atualidade/artigos/dgav-operadores-das-exploracoes-de-suinos-tem-de-registar-animais-em-dezembro
000052;Proteção Dados alerta para inconstitucionalidade de normas da proposta sobre videovigilância;8 nov 2021 18:42;MadreMedia / Lusa;"A Comissão Nacional de Proteção Dados (CNPD) alerta para a inconstitucionalidade de algumas normas da proposta do Governo sobre a utilização de sistemas de videovigilância pelas polícias, considerando que introduz um regime jurídico ""muito restritivo dos direitos fundamentais"".";“A proposta de lei, no conjunto das suas disposições, introduz um regime jurídico muito restritivo dos direitos fundamentais dos cidadãos, em especial dos direitos ao respeito pela vida privada e familiar e ao direito à proteção de dados pessoais, suscetível de afetar o conteúdo essencial do direito ao respeito pela vida privada, ao permitir a vigilância em massa no espaço público e nos espaços privados de acesso ao público”, refere a CNPD, num parecer pedido pela Assembleia da República.A proposta que regula a utilização de sistemas de vigilância por câmaras de vídeo pelas forças e serviços de segurança prevê o alargamento do uso destas tecnologias pelas polícias, nomeadamente o uso de câmaras nos uniformes, as chamadas ‘bodycams’, além da visualização e tratamento de dados por um sistema de gestão analítica e captação de dados biométricos.O parlamento aprovou na generalidade a proposta do executivo a 08 de outubro, estando agora a ser discutida na comissão de Assuntos Constitucionais, Direitos, Liberdade e Garantias, que solicitou pareceres a várias entidades.No parecer, a CNPD destaca que, por traduzirem restrições a direitos, liberdades e garantias e em “violação grosseira do princípio da proporcionalidade, se afiguram ser inconstitucionais” algumas normas, como o uso de ‘bodycams’, captação de imagens sem gravação, recolha e tratamento de dados e utilização de câmaras portáteis em ‘drones’, navios e embarcações.“Os termos amplos e imprecisos com que vem prevista a utilização, pelas forças e serviços de segurança, de sistemas de vigilância através de câmaras fixas e câmaras portáteis – estas últimas podendo estar incorporadas em ´drones´ e nos equipamentos dos agentes (bodycams)-, indefinidamente para qualquer das finalidades admitidas na proposta, com a possibilidade generalizada de utilização de tecnologias de inteligência artificial e de reconhecimento facial, não cumpre as exigências mínimas num estado de direito democrático para a restrição legislativa de direitos fundamentais”, lê-se no parecer.A CNPD frisa também que ao longo do diploma preparado pelo Ministério da Administração Interna (MAI) existe a “opção pelo aligeiramento do regime da videovigilância para fins policiais”.Este organismo sublinha que “a utilização de equipamentos e tecnologias potenciadoras do impacto da utilização de câmaras de vídeo não vem prevista para específicas finalidades, parecendo ser indiferente para o legislador nacional se aqueles são usados para prevenir ou reprimir o crime ou para prevenir ou reprimir uma qualquer perturbação menor da ordem pública”.A CNPD precisa que esta situação se verifica quantos aos drones, ‘bodycams’ e às tecnologias de analítica de dados ou de reconhecimento facial.A Comissão Nacional de Proteção de Dados considera também que “os procedimentos excecionais e especiais proliferam, deixando às próprias forças e serviços de segurança a decisão de utilizar câmaras portáteis sem qualquer controlo prévio independente e sem um efetivo controlo independente”.A CNPD propõe ainda um debate “profundo e alargado” das diferentes disposições legais, tendo em conta o impacto que a proposta de lei tem nos direitos fundamentais dos cidadãos e “as deficiências estruturais que apresenta na pretensa regulação de tratamentos de dados pessoais altamente restritivos de direitos, liberdades e garantias”.Quando a proposta foi apresentada pelo Governo no parlamento, os partidos da oposição lamentaram que o MAI não tenha pedido um parecer à Comissão Nacional de Proteção de Dados sobre a nova lei de videovigilância.Em dois outros pareceres enviadas ao parlamento, O Ministério Público (MP) e a Ordem dos Advogados colocaram algumas reservas à proposta, com o MP a alertar para possibilidade de ser considerada inconstitucional.;['Videovigilância', 'Comissão Nacional de Proteção Dados'];https://24.sapo.pt/atualidade/artigos/protecao-dados-alerta-para-inconstitucionalidade-de-normas-da-proposta-sobre-videovigilancia
000053;ONU disponível para cooperar na investigação sobre tráfico por militares portugueses;8 nov 2021 18:20;MadreMedia / Lusa;A Organização das Nações Unidas (ONU) está disponível para cooperar com as autoridades portuguesas na investigação a suspeitas de tráfico por militares nacionais, disse hoje o porta-voz de António Guterres.;Num comentário sobre a operação Miríade em Portugal, Stéphane Dujarric, porta-voz do secretário-geral da ONU, afirmou que a organização está a acompanhar as notícias e manifestou disponibilidade para cooperar na investigação sobre suspeitas de tráfico de ouro e diamantes por militares portugueses na missão de paz na República Centro-Africana.“Acabámos de ver as notícias esta manhã, estamos a seguir o assunto. Por uma questão de princípio, vamos sempre cooperar e prestar auxílio dentro das estruturas legais existentes”, declarou o porta-voz da ONU, em conferência de imprensa na sede da organização, em Nova Iorque.O ministro da Defesa revelou hoje ter informado as Nações Unidas em 2020 das suspeitas de tráfico que recaíam sobre alguns militares portugueses em missão na República Centro-Africana, garantindo que estes já não se encontravam naquele território.“Informei [a ONU] de que a denúncia tinha ocorrido, que o assunto tinha sido encaminhado para as nossas autoridades judiciais e que todos os elementos pertinentes tinham sido entregues para investigação judiciária. E também, naturalmente, que os militares sob suspeita já não estavam na RCA e que portanto podiam ter toda a confiança em relação às nossas Forças Armadas como sempre tiveram”, adiantou João Gomes Cravinho, em declarações à agência Lusa.Gomes Cravinho disse ter sido informado sobre as suspeitas de tráfico de diamantes e ouro em missões na República Centro-Africana por militares portugueses em dezembro de 2019 pelo Chefe do Estado-Maior-General das Forças Armadas (CEMGFA), almirante António Silva Ribeiro, que lhe falou da sua intenção de comunicar à Polícia Judiciária Militar (PJM) os casos.O governante garantiu ainda que “aqueles cujos nomes tinham sido indicados como suspeitos já não regressaram à RCA em missões posteriores”, vincando que “os militares denunciados já não estavam na RCA na altura da denúncia”.Gomes Cravinho destacou ainda que as FA portuguesas têm desenvolvido um “grande prestígio” na RCA e em várias outras missões, vincando que estas agiram “de forma exemplar ao encaminhar de imediato para as autoridades judiciais” o caso, o que demonstra que “qualquer desvio ao comportamento eticamente aceitável não será tolerado”.A Polícia Judiciária (PJ) confirmou hoje a execução de 100 mandados de busca e 10 detenções no âmbito da Operação Miríade, na sequência de um inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais e que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões na República Centro-Africana podem ter sido utilizados como “correios no tráfego de diamantes, adiantando que o caso foi reportado em 2019.Para o EMGFA, “o que está em causa de momento é a possibilidade de alguns militares que participaram nas FND [Força Nacional Destacada], na RCA, terem sido utilizados como correios no tráfego de diamantes, ouro e estupefacientes” e que “estes produtos foram alegadamente transportados nas aeronaves de regresso das FND a território nacional”.;['ONU', 'República Centro Africana', 'Operação Miríade'];https://24.sapo.pt/atualidade/artigos/onu-disponivel-para-cooperar-na-investigacao-sobre-trafico-por-militares-portugueses
000054;Detido um PSP no caso de suspeitas de tráfico em missões militares portuguesas;8 nov 2021 18:12;MadreMedia / Lusa;Um elemento da PSP foi hoje detido pela Polícia Judiciária por suspeitas de tráfico de diamantes e ouro em missões militares portuguesas, disse à agência Lusa fonte da Polícia de Segurança Pública.;"Segundo a mesma fonte, o polícia, que já esteve nas Forças Armadas, estava ao serviço do Comando Metropolitano de Lisboa da PSP.Também a Guarda Nacional Republicana avançou que a PJ deteve hoje um guarda-provisório em formação, desde junho de 2021, no curso de formação de guardas em Portalegre, o qual ingressou na formação proveniente das Forças Armadas.A Polícia Judiciária confirmou hoje a execução de 100 mandados de busca e 10 detenções no âmbito da Operação Miríade, na sequência de um inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais e que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões na República Centro-Africana (RCA) podem ter sido utilizados como “correios no tráfego de diamantes”, adiantando que o caso foi reportado em 2019.Para o EMGFA, “o que está em causa de momento é a possibilidade de alguns militares que participaram nas FND [Força Nacional Destacada], na RCA, terem sido utilizados como correios no tráfego de diamantes, ouro e estupefacientes"" e que ""estes produtos foram alegadamente transportados nas aeronaves de regresso das FND a território nacional”.";['PSP', 'Comando Metropolitano de Lisboa', 'Departamento de Investigação e Ação Penal de Lisboa'];https://24.sapo.pt/atualidade/artigos/detido-um-psp-no-caso-de-suspeitas-de-trafico-em-missoes-militares-portuguesas
000055;Marcelo diz que “excelência” das Forças Armadas não está em causa;8 nov 2021 17:50;MadreMedia / Lusa;O Presidente da República, Marcelo Rebelo de Sousa, disse hoje que a “excelência” das Forças Armadas não está em causa com as investigações ao alegado tráfico de diamantes e sublinhou que a abertura da investigação interna só as “prestigia”.;"“Em boa hora as Forças Armadas, logo que tiveram conhecimento da denúncia, que foi no final de 2019, procederam à investigação imediatamente, envolvendo a Polícia Judiciária Militar, depois alargou-se à Polícia Judiciária, naturalmente, pelas implicações mais vastas do que o domínio nomeadamente das Forças Armadas”, explicou Marcelo Rebelo de Sousa, questionado pela Lusa à margem de uma visita à Cidade Velha, Em Cabo Verde.“E esse trabalho está em curso para se apurar o que é que aconteceu e para se tomar as medidas exemplares que devam ser tomadas. Quer dizer que foram as Forças Armadas as primeiras a perceberem que era preciso assumir essas responsabilidades. E isso só as prestigia, só aumenta o prestígio internacional que têm e que é reconhecido por toda a gente”, acrescentou.Segundo o Presidente da República, esse reconhecimento existe para com as forças nacionais destacadas na República Centro-Africana (RCA), mas também “nas que estão destacadas um pouco por todo o mundo”.“Tendo-se a noção exata de que, como em todas as sociedades, há casos isolados que devem ser punidas se for caso disso, mas a generalidade é um exemplo daquilo que é a qualidade, mais do que qualidade a excelência das nossas Forças Armadas”, disse ainda o chefe de Estado.Alguns militares portugueses em missões na República Centro-Africana podem ter sido utilizados como ""correios no tráfego de diamantes, ouro e estupefacientes"", revelou hoje o Estado-Maior-General das Forças Armadas, adiantando que o caso foi reportado em 2019.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que ""o que está em causa de momento é a possibilidade de alguns militares que participaram nas FND [Força Nacional Destacada], na RCA, terem sido utilizados como correios no tráfego de diamantes, ouro e estupefacientes"" e que ""estes produtos foram alegadamente transportados nas aeronaves de regresso das FND a território nacional"".Vários órgãos de comunicação social noticiaram hoje que a Polícia Judiciária estava a fazer buscas no Regimento de Comandos, e noutros cerca de 100 locais, por suspeitas de tráfico de diamantes e ouro em missões militares noutros países, como na República Centro-Africana (RCA).De acordo com a nota do EMGFA, ""em dezembro de 2019 foi reportado ao Comandante da 6ª Força Nacional Destacada (FND), na República Centro Africana (MINUSCA), o eventual envolvimento de militares portugueses no tráfico de diamantes"".""O comandante da FND relatou prontamente ao EMGFA a situação, tendo esta sido de imediato denunciada à Polícia Judiciária Militar (PJM) para investigação. A PJM fez a respetiva denúncia ao Ministério Público que nomeou como entidade responsável pela investigação a Polícia Judiciária"", explicou.Além da denúncia imediata, lê-se ainda na nota, o EMGFA ""mandou reforçar os procedimentos de controlo e verificação à chegada dos militares das FND e respetivas cargas"".De acordo com o EMGFA, ""os inquéritos militares e respetivas consequências estão pendentes das investigações em curso, com o cuidado de não interferir neste processo, ainda em segredo de justiça"".""Uma vez esclarecidas as responsabilidades, as Forças Armadas tomarão as devidas medidas sendo absolutamente intransigentes com desvios aos valores e ética militar. As Forças Armadas repudiam totalmente estes comportamentos contrários aos valores da Instituição Militar"", sublinham.Fonte ligada ao processo confirmou à Lusa que a operação está a decorrer em vários locais do país, entre os quais o regimento dos Comandos na Carregueira, Sintra, e que conta com cerca de 100 mandados de busca e detenção. Em causa estão suspeitas de tráfico de droga, ouro, diamantes e branqueamento de capitais.Segundo a TVI, que avançou com a notícia da operação, os visados são militares, comandos e ex-comandos, militares da GNR e agentes da PSP que terão usado missões portuguesas da ONU, nomeadamente na República Centro Africana (RDA) para cometerem os crimes.Atualmente, de acordo com dados disponibilizados pelo Estado-Maior-General das Forças Armadas na sua página oficial, estão empenhados na RCA 180 militares portugueses no âmbito da MINUSCA e 45 meios. Também na RCA, mas no âmbito da missão de treino da União Europeia (EUTM-RCA), estão atualmente empenhados 25 militares.";[];https://24.sapo.pt/atualidade/artigos/marcelo-diz-que-excelencia-das-forcas-armadas-nao-esta-em-causa
000056;PSD quer audição urgente de ministro do Ambiente sobre 14 contratos de concessão mineira;8 nov 2021 17:46;MadreMedia / Lusa;O grupo parlamentar do PSD requereu hoje a audição urgente do ministro do Ambiente sobre a aprovação de 14 contratos de concessão mineira aprovados pelo Governo em vésperas de dissolução da Assembleia da República.;De acordo com um requerimento, entregue hoje no parlamento e endereçado ao presidente da Comissão de Ambiente, Energia e Ordenamento do Território, os sociais-democratas solicitaram a “audição urgente” de João Pedro Matos Fernandes na Assembleia da República e também do secretário de Estado Adjunto e da Energia, João Galamba.Em causa está a assinatura de 14 contratos (nove contratos e cinco adendas a contratos) para prospeção, pesquisa e exploração de recursos minerais, que ocorreu em 28 de outubro, um dia depois do ‘chumbo’ na generalidade da proposta de Orçamento do Estado para 2022 (OE2022), de acordo com o “Movimento Não às Minas — Montalegre”.Na sustentação, a bancada do PSD considerou que “em véspera de dissolução da Assembleia da República e consequente redução da sua capacidade de escrutínio, estando o país focado mediaticamente na crise política, o Governo pode estar a apressar a aprovação de processos que são complexos, polémicos e que poderão acarretar riscos ambientais e de saúde pública”.Os sociais-democratas advertiram que “há falta de transparência” no processo, acrescentando que foi “conduzido com opacidade e arrogância”.“Não se compreende o ‘timing’ político destas decisões, sobretudo porque fica aparente a ideia de ‘aprovação em bloco’ de projetos, à pressa, antes de uma eventual mudança de Governo”, completou o PSD.O partido pretende saber que contratos foram “aprovados ou despachados” nas últimas semanas, assim como a “designação, localização” e promotores, o histórico sintético de cada processo, “área afetada e âmbito”, assim como outros elementos.Estes detalhes, prosseguem, poderiam ser pedidos ao ministro do Ambiente e da Ação Climática em condições normais. Contudo, a “iminência da dissolução do parlamento, importa um esclarecimento urgente destas questões enquanto o poder de escrutínio não está diminuído”.;['Ação Climática', 'concessão mineira'];https://24.sapo.pt/atualidade/artigos/psd-quer-audicao-urgente-de-ministro-do-ambiente-sobre-14-contratos-de-concessao-mineira
000057;PAN questiona Governo sobre aula de toureio com menores de 16 anos na Moita;8 nov 2021 17:44;MadreMedia / Lusa;O partido Pessoas-Animais–Natureza (PAN) questionou o Governo sobre a realização de uma aula prática de toureio que se realizou na praça de touros da Moita e que envolveu crianças menores de 16 anos.;A pergunta do grupo parlamentar do PAN é endereçada à ministra da Cultura, Graça Fonseca, e à do Trabalho, Solidariedade e Segurança Social, Ana Mendes Godinho, e dá conta que no dia 24 de outubro várias crianças (idade inferior a 16 anos) lidaram com touros bravos, utilizando bandarilhas e “colocando em risco a sua saúde e integridade física”.“Aparentemente, este espetáculo tauromáquico, previamente publicitado e com a presença de público nas bancadas, não foi autorizado pela Inspeção-Geral das Atividades Culturais (IGAC), pelo que não existiam na praça de touros os delegados técnicos tauromáquicos (diretor de corrida e médico veterinário), nem qualquer autoridade policial, nem ainda a equipa de socorristas como está previsto no Regulamento do Espetáculo Tauromáquico (RET)”, lê-se no documento enviado à Assembleia da República.Segundo o PAN, uma vez que o evento realizado na praça de touros da Moita, no concelho de Setúbal, envolveu a participação de crianças, “a IGAC devia preocupar-se em proteger a segurança dos mais jovens e fazer cumprir a lei”, que determina que os artistas tauromáquicos devem ter a idade mínima de 16 anos (Lei n.º 31/2015 de 23 de abril).Face a isto, o grupo parlamentar do PAN pergunta às ministras da Cultura e do Trabalho, Solidariedade e Segurança Social se tiveram conhecimento da ocorrência deste evento e quais as diligências que irão ser tomadas.“Tendo em conta a existência de vários casos de crianças menores de 16 anos a tourear em Portugal, ou a frequentar as chamadas “escolas de toureio”, em clara violação da legislação que determina a idade mínima de 16 anos para a atuação nestes espetáculos, quantos processos foram abertos nos últimos 5 anos relacionados com este assunto e quais os resultados dos mesmos?”, pode ler-se na pergunta endereçada à ministra Ana Mendes Godinho.Já à ministra Graça Fonseca, o PAN pergunta sobre as medidas que o Ministério da Cultura irá adotar para “garantir a proteção das crianças e o cumprimento da legislação e determinação do Comité dos Direitos da Criança”.;['Touradas', 'Moita', 'aula', 'aula prática de toureio'];https://24.sapo.pt/atualidade/artigos/pan-questiona-governo-sobre-aula-de-toureio-com-menores-de-16-anos-na-moita
000058;Estudante português na República Checa está desaparecido. MNE acompanha situação;8 nov 2021 17:24;MadreMedia / Lusa;Um jovem português está desaparecido desde sábado em Pilsen, na República Checa, onde frequenta o curso de Medicina. O Ministério dos Negócios Estrangeiros português está a acompanhar a situação, mantendo contactos com a família do jovem, segundo fonte oficial.;Segundo alguns colegas e amigos, que estudam com o jovem na mesma cidade, este está alegadamente desaparecido desde a madrugada de sábado, após a ida a uma discoteca, e de ter sido visto a entrar no apartamento, por volta das 05:00.Os amigos contactaram as autoridades locais no domingo a dar conta deste desaparecimento, após se aperceberem que este não era visto desde que entrara no apartamento, na madrugada de sábado.Além da polícia e das associações de estudantes, os amigos comunicaram este desaparecimento à Embaixada de Portugal em Praga.Fonte do Ministério dos Negócios Estrangeiros português afirmou à Lusa que “tem conhecimento dos factos relacionados com o desaparecimento de um cidadão português estudante na República Checa”.“Através da Embaixada em Praga e do Gabinete de Emergência Consular, estamos em contacto com a respetiva família”, prosseguiu a fonte do MNE português.E acrescentou: “Acompanhamos também todas as diligências que as autoridades policiais checas estão a realizar para identificar o paradeiro desse cidadão”.;[];https://24.sapo.pt/atualidade/artigos/estudante-portugues-na-republica-checa-esta-desaparecido-ministerio-dos-negocios-estrangeiros-acompanha-situacao
000059;Operação Miríade: Ministro da Defesa diz que informou ONU em 2020 sobre suspeitas de tráfico por militares portugueses;8 nov 2021 17:19;MadreMedia / Lusa;O ministro da Defesa revelou hoje ter informado as Nações Unidas (ONU) em 2020 das suspeitas de tráfico que recaíam sobre alguns militares portugueses em missão na República Centro-Africana, garantindo que estes já não se encontravam naquele território.;"“Informei [a ONU] de que a denúncia tinha ocorrido, que o assunto tinha sido encaminhado para as nossas autoridades judiciais e que todos os elementos pertinentes tinham sido entregues para investigação judiciária. E também, naturalmente, que os militares sob suspeita já não estavam na RCA e que portanto podiam ter toda a confiança em relação às nossas Forças Armadas como sempre tiveram”, adiantou João Gomes Cravinho, em declarações à agência Lusa.Gomes Cravinho disse ter sido informado sobre as suspeitas de tráfico de diamantes e ouro em missões na República Centro-Africana por militares portugueses em dezembro de 2019 pelo Chefe do Estado-Maior-General das Forças Armadas (CEMGFA), almirante António Silva Ribeiro, que lhe falou da sua intenção de comunicar à Polícia Judiciária Militar (PJM) os casos.Já “nos primeiros meses” de 2020, o ministro disse ter informado a ONU da situação, explicando que primeiro foi feito o ""encaminhamento interno para as autoridades judiciais"".O governante garantiu ainda que “aqueles cujos nomes tinham sido indicados como suspeitos já não regressaram à RCA em missões posteriores”, vincando que “os militares denunciados já não estavam na RCA na altura da denúncia”.Questionado sobre a possível dimensão do caso, o ministro adiantou que a informação que lhe foi dada em dezembro de 2019 ""dizia respeito a dois militares"".""Eu hoje vejo pelas notícias que houve 10 militares ou ex-militares que foram detidos, mas não tenho mais informação do que isso. Tudo indica que se trata de atividades assumidas a título individual por alguns militares e não por algo que tenha qualquer tipo de natureza sistémica"", sustentou.""E é isso que nos permite dizer que, embora não possamos garantir a plena integridade ética de cada individuo membro das FA, podemos garantir a integridade ética das FA como um conjunto que agiram exatamente de acordo com os procedimentos estabelecidos"", sublinhou.João Gomes Cravinho indicou que, para já, estão em causa apenas suspeitas, apesar de considerar ""profundamente lamentável que haja este tipo de alegações em relação a militares portugueses”.“Muito importante também sublinhar que os procedimentos estabelecidos para lidar com este tipo de situação, com desvios de natureza criminal nas Forças Armadas, esses procedimentos foram entabulados de imediato, ou seja, tendo havido denúncias de irregularidades, essas denúncias foram imediatamente encaminhadas para a Polícia Judiciária Militar, que por sua vez fez o seu trabalho”, adiantou.O governante afirmou que a partir do momento em que um caso entra na Polícia Judiciária Militar passa para uma ""esfera inteiramente autónoma"", adiantando não ter ""nenhuma informação sobre os procedimentos, as investigações que estão em curso trabalhadas com o Ministério Público e com a Polícia Judiciária"".Gomes Cravinho destacou ainda que as FA portuguesas têm desenvolvido um “grande prestígio” na RCA e em várias outras missões, vincando que estas agiram “de forma exemplar ao encaminhar de imediato para as autoridades judiciais” o caso, o que demonstra que “qualquer desvio ao comportamento eticamente aceitável não será tolerado”.A Polícia Judiciária (PJ) confirmou hoje a execução de 100 mandados de busca e 10 detenções no âmbito da Operação Miríade, na sequência de um inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais e que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões na República Centro-Africana podem ter sido utilizados como ""correios no tráfego de diamantes, adiantando que o caso foi reportado em 2019.Para o EMGFA, ""o que está em causa de momento é a possibilidade de alguns militares que participaram nas FND [Força Nacional Destacada], na RCA, terem sido utilizados como correios no tráfego de diamantes, ouro e estupefacientes"" e que ""estes produtos foram alegadamente transportados nas aeronaves de regresso das FND a território nacional"".[ Notícia atualizada às 18:44]";['Nações Unidas', 'Investigação militares', 'Operação Miríade'];https://24.sapo.pt/atualidade/artigos/ministro-da-defesa-diz-que-informou-onu-em-2020-sobre-suspeitas-de-trafico-por-militares-portugueses
